Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Romania,ROU,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,5.4561,5.6469,5.5411,5.6242,5.7613,5.96,6.0275,5.9526,6.1269,5.7113,5.8087,5.9367,6.1353,..,..,6.0922,..,..,..,..
Romania,ROU,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Romania,ROU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.56,8.11,6.95,7.72,7.17,7.27,6.41,5.79,6.86,6.96,7.18,6.79,7.1,6.8,6.81,5.9,4.93,4.19,3.91,4.84
Romania,ROU,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.56,8.11,6.95,7.72,7.17,7.27,6.41,5.79,6.86,6.96,7.18,6.79,7.1,6.8,6.81,5.9,4.93,4.19,3.91,5.03
Romania,ROU,Gini index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,39.6,37.5,36.4,35.6,35.5,35.9,36.5,36.9,36,35.9,34.4,36,35.8,..,..
Romania,ROU,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,107.608,104.987,102.524,100.061,97.598,95.134,92.671,90.514,88.356,86.199,84.042,81.884,80.333,78.782,77.23,75.679,74.127,73.319,72.51,..
Romania,ROU,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,244.777,238.717,234.802,230.887,226.972,223.057,219.142,213.209,207.276,201.342,195.409,189.475,186.309,183.142,179.976,176.81,173.643,171.82,169.997,..
Romania,ROU,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,7.74,7.67,6.75,6.74,6.78,6.74,6.54,6.57,6.62,6.28,6.31,6.6,6.67,6.71,6.79,6.84,6.89,..,..,..
Romania,ROU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,71.1609756097561,71.009756097561,71.309756097561,71.5609756097561,71.9121951219512,72.1634146341463,72.5658536585366,72.5658536585366,73.309756097561,73.4585365853659,74.409756097561,74.4121951219512,75.0634146341463,74.909756097561,74.9121951219512,75.209756097561,75.309756097561,75.3585365853659,75.4585365853659,..
Romania,ROU,Land area (sq. km),AG.LND.TOTL.K2,229710,229870,229950,230000,229980,229980,229890,229900,230060,230050,230170,230020,230030,230080,230080,230080,230080,230080,230080,230080
Romania,ROU,"Population, total",SP.POP.TOTL,22131970,21730496,21574326,21451748,21319685,21193760,20882982,20537875,20367487,20246871,20147528,20058035,19983693,19908979,19815616,19702267,19588715,19473970,19371648,19286123
Romania,ROU,Individuals using the Internet (% of population),IT.NET.USER.ZS,4.538669029,6.58,8.9,15,21.5,24.66,28.3,32.42,36.6,39.93,40.00999678,45.87999425,49.7645,54.08,55.76315563,59.50395129,63.74728218,70.68127793,73.65747575,78.45526895
Romania,ROU,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,..,..,..,16.5,12.2,9.3,9,10.2,11.5,12.2,14,12.6,11,8.3,6.3,5.1,..,..
Romania,ROU,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,35.2,29.5,22.8,21.7,23.8,27.5,27.3,27.7,25.5,22.9,17.4,12.8,10.9,..,..
Romania,ROU,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1.9816,2.096,..,2.2314,2.2126,2.2104,2.2915,2.4133,2.4414,2.4804,2.5153,2.5887,2.624,..,..,2.2565,2.9807,..,..,..
Russian Federation,RUS,GDP (current US$),NY.GDP.MKTP.CD,306602070620.5,345470494417.863,430347770731.787,591016690742.798,764017107992.391,989930542278.695,1299705764823.62,1660846387624.78,1222644282201.86,1524917468442.01,2045925608274.37,2208295773643.15,2292473246621.08,2059241965490.83,1363481063446.77,1276786979221.81,1574199387070.9,1657328865709.99,1687448525466.61,1483497784867.6
Russian Federation,RUS,GDP per capita (current US$),NY.GDP.PCAP.CD,2100.35251171829,2377.52957748244,2975.12535330125,4102.36483299792,5323.46308263383,6920.18912483291,9101.25504905672,11635.2729337888,8562.81327716515,10674.9957825675,14311.0843159612,15420.8745413273,15974.6446270517,14095.648742954,9313.01362484996,8704.89841329594,10720.3326583505,11287.3552780815,11497.6492498593,10126.7217935297
Russian Federation,RUS,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,1.8,1.1,1.1,1,0.8,0.5,0.2,0.1,0.1,0.1,0,0,0,0,0,0,0,0,..,..
Russian Federation,RUS,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,99.4409713745117,..,..,..,..,..,..,..,99.6842727661133,..,..,..,..,..,..,..,99.7300567626953,..,..
Russian Federation,RUS,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,89.20947265625,..,..,..,..,..,..,..,84.987907409668,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,99.6880874633789,..,..,..,..,..,..,..,99.3834991455078,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,59.2608795166016,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,0.999210000038147,..,0.992999970912933,0.991169989109039,0.988189995288849,0.985469996929169,0.99125999212265,..,0.99193000793457,0.99098002910614,0.991850018501282,0.988669991493225,0.988810002803802,0.991859972476959,0.983160018920898,0.977890014648438,0.979820013046265,..
Russian Federation,RUS,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,118.10948944,140.75538635,164.6477356,209.19709778,271.88461304,352.55194092,461.50531006,609.16021729,515.85449219,566.09088135,682.6605835,757.04455566,807.07653809,737.64923096,498.05596924,464.89776611,579.67218018,609.00915527,..,..
Russian Federation,RUS,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,49.32219315,58.4320755,68.74102783,85.99308777,105.37247467,134.64031982,174.82162476,227.35014343,195.67979431,218.6295929,254.96968079,274.75067139,303.61703491,281.88122559,205.60484314,200.13825989,248.74456787,246.91311646,..,..
Russian Federation,RUS,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,68.55220795,82.05971527,95.65885925,122.93904877,166.24145508,217.62953186,286.38357544,381.50106812,320.17474365,347.46130371,427.69088745,482.29385376,503.45953369,455.76797485,292.45111084,264.75949097,330.9276123,362.0960083,..,..
Russian Federation,RUS,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,8.1237846704396,..,..,..,..,7.81982303355397,..,..,..,..,8.11621785991527,..,..,..,..,..
Russian Federation,RUS,Refugee population by country or territory of asylum,SM.POP.REFG,17970,14966,9897,1851,1513,1413,1636,3470,4877,4924,3913,3164,3450,235732,314498,228981,126021,77382,42413,20325
Russian Federation,RUS,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,..,..,..,..,7.7325,7.8562,7.8493,7.6953,7.7276,7.671,9.1455,4.1443,4.2551,4.5333,..,..,..,..,..,..
Russian Federation,RUS,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Russian Federation,RUS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,8.98,7.88,8.21,7.76,7.12,7.06,6,6.21,8.3,7.37,6.54,5.44,5.46,5.16,5.57,5.56,5.21,4.85,4.6,5.73
Russian Federation,RUS,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.98,7.88,8.21,7.76,7.12,7.06,6,6.21,8.3,7.37,6.54,5.44,5.46,5.16,5.57,5.56,5.21,4.85,4.5,5.59
Russian Federation,RUS,Gini index (World Bank estimate),SI.POV.GINI,36.9,37.3,40,40.3,41.3,41,42.3,41.6,39.8,39.5,39.7,40.7,40.9,39.9,37.7,36.8,37.2,37.5,..,..
Russian Federation,RUS,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,164.233,170.888,176.501,172.351,172.552,157.269,147.303,145.778,138.365,136.446,129.735,124.077,120.12,120.336,..,..,..,..,..,..
Russian Federation,RUS,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,451.254,462.026,471.204,463.583,464.707,427.15,400.361,394.27,369.933,365.448,346.714,332.064,321.874,321.526,..,..,..,..,..,..
Russian Federation,RUS,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,11.33,11.15,11.04,11.13,11.01,10.9,10.71,9.85,9.68,9.41,9.42,9.3,9.07,8.81,8.35,8.16,8.05,7.12,..,..
Russian Federation,RUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,65.3834146341463,65.1287804878049,65.0275609756098,65.4709756097561,65.529756097561,66.7275609756098,67.5868292682927,67.9492682926829,68.6846341463415,68.8412195121951,69.6839024390244,70.0721951219512,70.5787804878049,70.7436585365854,71.1834146341463,71.6512195121951,72.4514634146342,72.6621951219512,73.0839024390244,..
Russian Federation,RUS,Land area (sq. km),AG.LND.TOTL.K2,16380440,16380940,16380980,16381230,16381390,16377740,16377740,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870,16376870
Russian Federation,RUS,"Population, total",SP.POP.TOTL,145976482,145306497,144648618,144067316,143518814,143049637,142805114,142742366,142785349,142849468,142960908,143201721,143506995,143819667,144096870,144342397,144496739,144477859,144406261,144104080
Russian Federation,RUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,2.944367787,4.128271818,8.298860616,12.8593889,15.2266732,18.02327746,24.66,26.83,29,43,49,63.8,67.97,70.52,70.09924123,73.09143462,76.00813853,80.86472187,82.64216156,84.99466978
Russian Federation,RUS,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,8.9,6.6,6.6,5.6,4.5,3.3,2,0.9,0.9,0.8,0.5,0.5,0.4,0.3,0.4,0.4,0.4,0.4,..,..
Russian Federation,RUS,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,31.1,26.2,24.7,21.8,18.5,15.3,11.2,7.3,7,5.6,4.7,4.3,3.8,3.6,4.1,4.1,3.8,3.7,..,..
Russian Federation,RUS,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,6.9437,7.0185,7.0601,7.0864,7.1251,7.2687,7.3211,7.2943,7.3552,7.1992,6.452,4.326,4.2936,4.4454,4.2474,4.282,4.3921,4.4395,..,..
San Marino,SMR,GDP (current US$),NY.GDP.MKTP.CD,1077413479.05282,1168269230.76923,1464326160.8154,1723750000,1785847531.40157,1908167105.75837,2185874623.59704,2393437820.41892,2056126701.86163,1881214370.93994,1813752783.96437,1604779647.95066,1678841811.66158,1673973694.69908,1419394771.21029,1468377272.13859,1528630707.49794,1655300872.53427,1616369645.99635,..
San Marino,SMR,GDP per capita (current US$),NY.GDP.PCAP.CD,38730.8030430952,41464.7464336905,51270.1292257065,59558.7727178495,60900.5432888271,64261.0327257484,72697.7059863324,78643.5506479242,66703.2182274656,60254.7763024869,57297.5133143063,49988.4636311454,51570.9839547083,50817.3308247802,42662.9026513461,43828.2324609315,45399.0290605549,48996.592248824,47731.2085399347,..
San Marino,SMR,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,53.9379501342773,..,..
San Marino,SMR,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.5969924926758,..,..
San Marino,SMR,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.7600202560425,..,..
San Marino,SMR,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.985759973526001,1.00522005558014,0.971610009670258
San Marino,SMR,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,2172.1965332,2248.69091797,2496.62768555,2908.69506836,3004.91552734,3211.68847656,3741.92211914,4301.01953125,4209.33154297,3991.24389648,4248.47705078,3984.97753906,3993.2644043,3835.26342773,3102.81738281,2958.55493164,3287.47387695,3463.70068359,..,..
San Marino,SMR,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,547.45080566,604.09320068,633.65893555,687.71380615,678.81072998,718.69293213,774.97674561,869.86920166,859.9710083,764.93286133,775.29370117,703.4743042,742.78594971,716.52441406,601.01934814,556.69659424,558.16204834,556.5690918,..,..
San Marino,SMR,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,1624.74584961,1644.59753418,1862.96862793,2220.98144531,2326.10522461,2492.99536133,2966.94555664,3431.15063477,3349.3605957,3226.31079102,3473.18359375,3281.50341797,3250.47827148,3118.73925781,2501.79785156,2401.8581543,2729.31176758,2907.13183594,..,..
San Marino,SMR,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,14.424457971411,..,..,..,..,14.3336591723688,..,..,..,..,14.8422013152513,..,..,..,..,..
San Marino,SMR,Refugee population by country or territory of asylum,SM.POP.REFG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,..,..,..,..,..,..,..,..,..,..,..,8.8474,8.7117,8.2067,..,..,..,..,..,..
San Marino,SMR,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,..,..,..,..,2.11,1.63,..,..,4.02,4.37,5.06,5.19,6.08,6.61,7.38,6.45,..,..,5.8,..
San Marino,SMR,Gini index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,..,..,..,..,..,..,..,..,..,..,3.85,3.8,..,..,..,..,..,..,..,..
San Marino,SMR,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,..,..,..,..,..,..,..,..,..,..,..,85.4170731707317,..,..,..,..,..,..,..,..
San Marino,SMR,Land area (sq. km),AG.LND.TOTL.K2,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60
San Marino,SMR,"Population, total",SP.POP.TOTL,27818,28175,28561,28942,29324,29694,30068,30434,30825,31221,31655,32103,32554,32941,33270,33503,33671,33784,33864,33938
San Marino,SMR,Individuals using the Internet (% of population),IT.NET.USER.ZS,50.34166909,50.83483994,50.00345304,50.56634304,50.2595642,50.20865936,50.36482211,54.52,54.21,..,49.6,..,..,..,..,..,60.18230126,..,..,..
San Marino,SMR,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
San Marino,SMR,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,..,..,..,..,..,..,..,..,..,..,4.8896,5.109,5.0307,6.1094,..,..,..,..,..,..
Serbia,SRB,GDP (current US$),NY.GDP.MKTP.CD,12960538723.7591,17120906918.3503,22482365321.7656,26141968161.0924,27683225959.2468,32482070360.3204,43170990616.4729,52194221468.5007,45162894380.9318,41819468691.8251,49258136128.9672,43309252921.0567,48394239474.6762,47062206677.6539,39655958842.5478,40692643373.0327,44179055279.8887,50640650221.4622,51514222381.8428,53335016425.4148
Serbia,SRB,GDP per capita (current US$),NY.GDP.PCAP.CD,1727.28119565526,2283.84668494941,3005.42635224484,3502.80292389567,3720.47915467431,4382.61727851692,5848.47640545105,7101.04014116862,6169.11419477823,5735.42285659849,6809.15980400146,6015.94522756969,6755.07367461629,6600.05680854589,5588.98072768556,5765.20076202711,6292.54362926707,7252.40185773992,7417.20364852201,7720.51057195234
Serbia,SRB,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,..,..,..,..,..,..,..,..,5.3,5.8,6.9,6.6,6.4,5.4,..,..,..
Serbia,SRB,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,96.3972396850586,..,..,..,..,..,..,..,97.9624099731445,..,..,..,..,98.8415069580078,..,..,99.4825286865234,..
Serbia,SRB,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,..,..,..,..,62.5454216003418,62.9912300109863,63.6658096313477,66.5964126586914,..,66.5628128051758,68.5724563598633,70.8962783813477,71.4099502563477,71.6360931396484,..,73.6363830566406,..
Serbia,SRB,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,74.831298828125,..,..,..,..,..,..,..,..,95.8845520019531,..,95.1797866821289,93.680778503418,96.9942169189453,97.4404525756836,97.6898727416992,..,98.5257797241211,..
Serbia,SRB,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,7.86824989318848,..,..,..,..,..,..,..,..,11.8017101287842,..,11.4581804275513,12.6497097015381,13.5838098526001,14.5109100341797,14.8972396850586,..,15.5152702331543,..
Serbia,SRB,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01119995117188,1.01645004749298,1.02382004261017,1.02100002765656,1.02161002159119,1.02438998222351,1.01898002624512,1.0175199508667,1.01433002948761,1.01181995868683,1.01679003238678,1.01915001869202,1.01841998100281,1.0161600112915,1.00882005691528,1.0081000328064,1.00548005104065,1.00655996799469,1.00671994686127,1.00941002368927
Serbia,SRB,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,112.2206192,173.27404785,230.10708618,274.42855835,307.56558228,371.55731201,547.19036865,671.95648193,575.46911621,545.29107666,619.08001709,559.81359863,627.53302002,608.85858154,491.25177002,486.42944336,515.84588623,617.08654785,..,..
Serbia,SRB,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,37.2353096,48.2207756,66.59584045,85.09441376,103.84754181,136.73950195,210.12271118,254.81706238,218.93307495,207.75071716,235.65872192,207.87767029,247.64582825,250.74552917,205.87701416,204.2368927,218.35301208,246.51036072,..,..
Serbia,SRB,Domestic general government health expenditure per capita (current US$),SH.XPD.GHED.PC.CD,74.98529816,125.05327606,160.7519989,186.21977234,201.33110046,232.2089386,333.89025879,415.79309082,354.77740479,332.65026855,378.38873291,347.73693848,375.64123535,354.70669556,283.37759399,280.07852173,296.50177002,366.35211182,..,..
Serbia,SRB,International migrant stock (% of population),SM.POP.TOTL.ZS,..,..,..,..,9.19940108972932,..,..,..,..,9.11868644888214,..,..,..,..,9.12262208400769,..,..,..,..,..
Serbia,SRB,Refugee population by country or territory of asylum,SM.POP.REFG,400306,354400,291397,276677,148259,98995,97991,96735,86348,73604,70702,66367,57079,43749,35326,36518,32206,30946,26427,26130
Serbia,SRB,"Nurses and midwives (per 1,000 people)",SH.MED.NUMW.P3,..,..,..,..,..,..,..,..,..,..,7.4011,7.0457,7.1633,7.3024,7.6174,6.0855,..,..,..,..
Serbia,SRB,CPIA gender equality rating (1=low to 6=high),IQ.CPA.GNDR.XQ,..,..,..,..,4.5,3,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Serbia,SRB,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,12.8,13.8,15.2,18.5,20.85,20.85,18.06,13.71,16.14,19.22,22.97,24,22.15,19.22,17.66,15.26,13.48,12.73,10.4,9.08
Serbia,SRB,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,12.8,13.8,15.2,18.5,20.85,20.85,18.06,13.7,16.14,19.22,22.97,24,22.15,19.22,17.66,15.26,13.48,12.73,10.39,9.01
Serbia,SRB,Gini index (World Bank estimate),SI.POV.GINI,..,..,..,..,..,..,..,..,..,..,..,39.9,39.5,40.5,40.5,38.8,36.2,..,..,..
Serbia,SRB,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,101.67,101.307,99.341,97.375,95.41,93.444,91.478,89.546,87.614,85.682,83.75,81.818,80.609,79.4,78.192,76.983,75.775,74.794,73.814,..
Serbia,SRB,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,198.54,199.279,196.046,192.813,189.58,186.348,183.115,178.695,174.276,169.857,165.438,161.019,157.501,153.982,150.464,146.946,143.428,141.791,140.155,..
Serbia,SRB,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,..,..,..,..,5.9,5.54,5.35,5.34,5.35,5.4,5.43,5.44,5.5,5.52,5.58,5.59,5.61,..,..,..
Serbia,SRB,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.2341463414634,72.2853658536585,72.4365853658537,72.6829268292683,72.8341463414634,73.3853658536585,73.6317073170732,73.8853658536585,73.9853658536585,74.3365853658537,74.5365853658537,74.8365853658537,75.1853658536585,75.3365853658537,75.2878048780488,75.6878048780488,75.5390243902439,75.890243902439,75.6853658536585,..
Serbia,SRB,Land area (sq. km),AG.LND.TOTL.K2,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460,87460
Serbia,SRB,"Population, total",SP.POP.TOTL,7503433,7496522,7480591,7463157,7440769,7411569,7381579,7350222,7320807,7291436,7234099,7199077,7164132,7130576,7095383,7058322,7020858,6982604,6945235,6908224
Serbia,SRB,Individuals using the Internet (% of population),IT.NET.USER.ZS,..,..,..,23.5,26.3,27.2,33.15,35.6,38.1,40.9,42.2,48.1,53.45036418,62.07508046,65.3170254,67.05684137,70.33083553,73.36070915,77.41677362,78.36804864
Serbia,SRB,Poverty headcount ratio at $3.20 a day (2011 PPP) (% of population),SI.POV.LMIC,..,..,..,..,..,..,..,..,..,..,..,10,11.5,12.2,11.6,10.9,8.9,..,..,..
Serbia,SRB,Poverty headcount ratio at $5.50 a day (2011 PPP) (% of population),SI.POV.UMIC,..,..,..,..,..,..,..,..,..,..,..,22.1,24.7,25.4,23.8,22,19.3,..,..,..
Serbia,SRB,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,..,..,2.2114,2.2693,2.2609,2.2858,2.3447,2.4215,2.4467,2.482,2.5003,2.4961,2.4945,2.4611,2.4603,3.1131,..,..,..,..
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,20876309970.385,23489890274.3142,29634713641.0968,34414784504.2352,36206395970.6504,39481045038.2637,48006372844.2376,55552509154.8264,50368056404.5568,48161250405.2468,51516366654.8197,46580457470.2769,48401896808.3064,49930685013.4603,43090173394.6913,44736333522.4522,48469082710.3089,54137142149.4799,54178877605.9999,53589609580.7099
Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,10479.7596309273,11777.1556578814,14849.0372415032,17233.1385611279,18098.9085440003,19672.9655554146,23787.6465566688,27483.3371698569,24694.2304876707,23509.5431355463,25095.1322896197,22643.1002515007,23496.602499332,24214.9220717273,20881.7669299329,21663.643413767,23455.9447259222,26104.1027889949,25942.9547741436,25517.33066526
Slovenia,SVN,Poverty headcount ratio at $1.90 a day (2011 PPP) (% of population),SI.POV.DDAY,..,..,..,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,..,..
Slovenia,SVN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,99.6999969482422,..,..,..,..,..,..,..,..,..,99.6999969482422,..,..,..,..,..,..
Slovenia,SVN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,..,..,74.0511016845703,73.6207885742188,75.0342864990234,73.2106323242188,75.8000183105469,77.3182067871094,77.6738128662109,78.4460983276367,79.1578216552734,79.7796478271484,80.0910873413086,81.4500274658203,81.8688430786133,82.5606307983398,..,82.9429702758789,..
Slovenia,SVN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,99.1942520141602,99.1083679199219,98.9775085449219,98.9444122314453,99.1327590942383,99.1148376464844,99.4438934326172,99.705078125,99.8703765869141,..,..,99.8088989257813,99.780387878418,..,99.8007278442383,..
Slovenia,SVN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,18.2173099517822,18.8112297058105,19.643310546875,20.681209564209,..,21.5090999603271,..
Slovenia,SVN,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.01181995868683,0.998780012130737,0.992070019245148,0.996640026569366,0.993189990520477,0.996219992637634,0.993849992752075,0.996190011501312,0.99906998872757,0.995790004730225,0.9966099858284,1.001620054245,1.00582003593445,1.00567996501923,1.00969004631042,1.01759004592896,1.01459002494812,1.01336002349854,1.00929999351501,..
Slovenia,SVN,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,826.22576904,944.87139893,1203.06347656,1368.64868164,1449.18920898,1541.66430664,1795.95043945,2179.45239258,2125.05688477,2017.14660645,2147.80517578,1974.85400391,2055.38134766,2062.38476563,1775.86083984,1835.40734863,1925.03479004,2169.57910156,..,..
Slovenia,SVN,Domestic private health expenditure per capita (current US$),SH.XPD.PVTD.PC.CD,243.23153687,260.50820923,337.240448,383.36798096,402.56091309,435.63604736,534.4954834,606.74420166,594.68823242,557.43981934,595.67810059,575.64556885,610.37286377,607.90185547,508.70504761,508.63272095,542.89489746,598.61102295,..,..
